23/07/11 09:55:02 [INFO    ] (import_data): Importing data files from C:\Users\ghuysn\GIT_Projects\EnergyScope_multi_criteria\Data\2020
23/07/11 09:55:03 [INFO    ] (kmedoid_clustering): Starting kmedoid clustering of typical days based on C:\Users\ghuysn\GIT_Projects\EnergyScope_multi_criteria\energyscope\preprocessing\td_selection\data.dat
23/07/11 09:55:03 [INFO    ] (kmedoid_clustering): Running kmedoid clustering
23/07/11 09:55:07 [INFO    ] (kmedoid_clustering): End of kmedoid clustering
23/07/11 09:55:07 [INFO    ] (print_data): Printing ESTD_data.dat
23/07/11 09:55:07 [INFO    ] (print_data): Printing ESTD_12TD.dat
23/07/11 09:55:07 [INFO    ] (run_es): Running EnergyScope
23/07/11 09:55:57 [INFO    ] (run_es): End of run
23/07/11 09:55:58 [INFO    ] (read_outputs): Reading outputs from: c:\users\ghuysn\git_projects\energyscope_multi_criteria\case_studies\GWP_cut_30MtCO2\output
